storyText,choice1,choice2,choice3,result1,result2,result3,money1,money2,money3,health1,health2,health3
"나는 OO시에 혼자 살고 있다. 쥐꼬리만한 연금은 생활비로 바로 빠져나가니 삶이 팍팍하다. 고요한 집은 TV 소리조차 벅차게 울리고, 이제 나이도 있고, 일을 구하자니 나이와 체력 때문에 망설여 진다. ",집 근처 아파트의 경비원 자리에 지원해본다.,폐지와 고물을 주워 팔기로 한다.,아무것도 하지 않는다.,"경비 일을 하며 120만원의 월급을 받았지만, 일이 너무 고되어 금방 그만뒀다…","한 달에 15만원 남짓이지만, 이 정도로도 감지덕지야.",일하면서 수명을 깎을 바에 그냥 월 20만원인 연금으로 살아가야겠어.,4,5,2,3,2,5
배가 고파졌다. 지금 당장 먹을 만한 것은 부엌 구석에는 밥과 이틀 전 먹다 남긴 김치가 전부다. 생활비가 조금 빠듯하긴한데... 장을 보러 가야 할까?,아무리 그래도 끼니는 챙겨야 하니 마트에서 싼 냉동 식품들 몇개를 사온다.,무료급식소를 찾아간다.,그냥 물에 남은 밥을 말아 먹는다.,"경비 일을 하며 120만원의 월급을 받았지만, 일이 너무 고되어 금방 그만뒀다…","한 달에 15만원 남짓이지만, 이 정도로도 감지덕지야.",일하면서 수명을 깎을 바에 그냥 월 20만원인 연금으로 살아가야겠어.,-2,0,-1,2,-1,0
우편함을 확인해 보니 전기세와 수도세 고지서가 동시에 날아왔다. 확인해 보니 연체 직전이다.,수도세만 낸다.,전기세와 수도세 둘 다 낸다.,아무것도 하지 않는다.,"경비 일을 하며 120만원의 월급을 받았지만, 일이 너무 고되어 금방 그만뒀다…","한 달에 15만원 남짓이지만, 이 정도로도 감지덕지야.",일하면서 수명을 깎을 바에 그냥 월 20만원인 연금으로 살아가야겠어.,4,5,2,3,2,5
오래된 냉장고가 고장났다. 확인해 보니 안쪽에 불이 들어오지 않는 것 같다.,현관에 붙어있는 전단지 속 수리 센터 번호로 전화해본다.,집 근처에 있는 철물점으로 찾아가 물어본다.,"그냥 두고, 반찬은 밖에 놓아둔다.","경비 일을 하며 120만원의 월급을 받았지만, 일이 너무 고되어 금방 그만뒀다…","한 달에 15만원 남짓이지만, 이 정도로도 감지덕지야.",일하면서 수명을 깎을 바에 그냥 월 20만원인 연금으로 살아가야겠어.,-2,0,-1,2,-1,0
고혈압 약이 거의 다 떨어졌다. 병원에 가야할까?,남은 약을 반 알씩 나눠먹는다.,동네 병원에 방문한다.,그냥 버틴다.,"경비 일을 하며 120만원의 월급을 받았지만, 일이 너무 고되어 금방 그만뒀다…","한 달에 15만원 남짓이지만, 이 정도로도 감지덕지야.",일하면서 수명을 깎을 바에 그냥 월 20만원인 연금으로 살아가야겠어.,4,5,2,3,2,5
"3일째 폭염특보가 계속 되고, 전기세가 걱정되어 선풍기도 키기 망설여진다. 방 안은 찜통이고, 식욕도 사라져 간다. ",그냥 선풍기를 튼다.,"지하철 역까지 꽤 걸어가야 하지만, 지하철 노약자석에 앉아 시간을 보낸다.",물을 몇 잔 마신 후 물수건을 이마에 얹고 잔다.,"경비 일을 하며 120만원의 월급을 받았지만, 일이 너무 고되어 금방 그만뒀다…","한 달에 15만원 남짓이지만, 이 정도로도 감지덕지야.",일하면서 수명을 깎을 바에 그냥 월 20만원인 연금으로 살아가야겠어.,-2,0,-1,2,-1,0
모르는 번호로 '정부 지원금 지금 바로 신청하세요' 라는 문자가 왔다. 아래에는 정부 사이트로 연결된다는 링크가 붙어 있다.,눌러본다.,의심하며 무시한다.,주민센터에 전화해본다.,"경비 일을 하며 120만원의 월급을 받았지만, 일이 너무 고되어 금방 그만뒀다…","한 달에 15만원 남짓이지만, 이 정도로도 감지덕지야.",일하면서 수명을 깎을 바에 그냥 월 20만원인 연금으로 살아가야겠어.,4,5,2,3,2,5
쓰레기가 많이 쌓였다. 하지만 다리가 아파서 분리수거장까지 가기가 힘들다.,그냥 모두 종량제 봉투에 담아 집 앞 골목에 둔다.,힘들지만 쓰레기들을 분리수거장으로 가져간다.,그냥 쌓아둔다.,"경비 일을 하며 120만원의 월급을 받았지만, 일이 너무 고되어 금방 그만뒀다…","한 달에 15만원 남짓이지만, 이 정도로도 감지덕지야.",일하면서 수명을 깎을 바에 그냥 월 20만원인 연금으로 살아가야겠어.,-2,0,-1,2,-1,0
TV를 보다가 갑자기 가슴이 답답하다.,119에 전화해 본다.,동네 약국으로 간다.,물 한 컵 마시고 잠깐 자고 일어난다.,"경비 일을 하며 120만원의 월급을 받았지만, 일이 너무 고되어 금방 그만뒀다…","한 달에 15만원 남짓이지만, 이 정도로도 감지덕지야.",일하면서 수명을 깎을 바에 그냥 월 20만원인 연금으로 살아가야겠어.,4,5,2,3,2,5
지속되는 한파에 옷을 껴입고 있어도 집 안이 너무 춥다. ,근처 마트에서 전기장판을 하나 구입한다.,연탄을 떼서 방을 데운다.,"그냥 집에 있는 옷을 찾아 껴입고, 따뜻한 차와 함께 버틴다.","경비 일을 하며 120만원의 월급을 받았지만, 일이 너무 고되어 금방 그만뒀다…","한 달에 15만원 남짓이지만, 이 정도로도 감지덕지야.",일하면서 수명을 깎을 바에 그냥 월 20만원인 연금으로 살아가야겠어.,-2,0,-1,2,-1,0
